drug_id	cyp1a2_sub	cyp1a2_inh	cyp1a2_ind	cyp2c19_sub	cyp2c19_inh	cyp2c19_ind	cyp2c9_sub	cyp2c9_inh	cyp2c9_ind	cyp2d6_sub	cyp2d6_inh	cyp2d6_ind	cyp2e1_sub	cyp2e1_inh	cyp2e1_ind	cyp3a4_sub	cyp3a4_inh	cyp3a4_ind
BUSPIRONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BUSULPHAN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BUTACHLOR (N-(BUTOXYMETHYL)-2-CHLORO-N-(2,6-DIETHYL-PHENYL)ACETAMIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BUTADIENE MONOXIDE (BM)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Balaglitazone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Baloxavir marboxil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bamifylline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barbital	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Baricitinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beclomethasone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beclomethasone dipropionate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bedaquiline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Befunolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Belinostat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bencyclane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bendamustine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Benidipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Benzatropine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Benzethonium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Benzodiazepine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Benztropine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Benzydamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Benzyl alcohol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bepridil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Betaxolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bevantolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bictegravir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bimatoprost	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Binimetinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bioallethrin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bisoprolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bleomycin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blonanserin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bopindolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bosutinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brexpiprazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brigatinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brivaracetam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bromazepam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bromotheophylline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brompheniramine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bucindolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bufuralol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bunitrolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bupropion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Busulfan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butylamphetamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butyrfentanyl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAFFEINE (METHYLXANTHINE THEOPHYLLINE; CA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAPSAICIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CARBARYL (CAR)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CARBOFURAN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CARBON TETRACHLORIDE (CCL4; TETRACHLOROMETHANE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CARVEDILOL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CARVEDILOL (S)- AND (R)-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CARVONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHEMBL3401902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHLOROFORM (CHCL3; TRICHLOROMETHANE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHLOROQUINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHLORPROGUANIL (BIGUANIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHLORPROMAZINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHLORPROPAMIDE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHLORPYRIFOS (CPF)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHLORZOXAZONE (6-OH-CHZ)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHOLESTEROL (C27 STEROL)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CIBENZOLINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CILNIDIPINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CILOSTAZOL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CINACALCET	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CINNARIZINE ((E)-1-(DIPHENYLMETHYL)-4-(3-PHENYL-2-PROPYL)PIPERAZINE; CZ)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CIPROFIBRATE (DERIVATIVES OF FIBRIC ACID (FIBRATES); CIP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CISAPRIDE (PIPERIDINYL BENZAMIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CJ-036878 (N-(3-PHENETHOXYBENZYL)-4-HYDROXYBENZAMIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLOBAZAM (CLB)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLOMETHIAZOLE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLONAZEPAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLOTIAZEPAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLOZAPINE (DIBENZODIAZEPINE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMV423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMV423 (2-CHLORO 3-PYRIDINE 3-YL 5,6,7,8-TETRAHYDROINDOLIZINE I-CARBOXAMIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CORTICOSTERONE (MINERALOCORTICOID)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CP-195,543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CP_122_721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CP_125_611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CP_677_623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CQA 206-291 (THE ERGOT ALKALOID)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CURCUMIN (DIFERULOYLMETHANE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYCLOBENZAPRINE (FLEXERIL)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYCLOPHOSPHAMIDE (CPA; CP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYCLOSPORIN G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYPROTERONE ACETATE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYTARABINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cabazitaxel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cabergoline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cabozantinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cabreuvin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cafedrine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caffeine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Calanolide A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Canagliflozin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candesartan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candesartan cilexetil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cannabidiol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capmatinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capravirine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capsanthin 5,6-epoxide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Captopril	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carbinoxamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carboxyamidotriazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carbutamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carglumic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cariprazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carisoprodol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carmustine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caroverine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carprofen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carteolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carvedilol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caryophyllene oxide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cefalexin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ceftriaxone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Celecoxib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Celiprolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cenobamate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cephalexin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cer(d18:0/25:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ceritinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cevimeline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chikusetsusaponin Ia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chloral	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chloral hydrate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlorambucil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlordiazepoxide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlordizaepoxide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlormadinone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chloroprene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlorproguanil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlorpromazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlorprothixene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlorpyrifos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlorthalidone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cholestyramine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ciclesonide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ciglitazone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cilostazol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cimetidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cinacalcet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cinnarizin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cinnarizine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cinoxacin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Citalopram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clenbuterol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clevidipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clobetasol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clobetasol propionate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clobetasone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clomipramine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clonidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clopidogrel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cloranolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clorazepic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clorindione	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clotrimazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clozapine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cobicistat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cobimetinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Codeine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Copanlisib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cortisone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cortisone acetate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coumarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crizotinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyamemazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyclandelate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyclophosphamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cypermethrin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D0870 (ICI 195739)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DA-8159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DACARBAZINE (DTIC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAIDZEIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DANTROLENE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAPSONE (DDS)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DARIFENACIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DBN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DEGUELIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DEHYDROEPIANDROSTERONE (DHEA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DELAVIRDINE (DLV)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DEOXYCHOLIC ACID (DCA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DEOXYPODOPHYLLOTOXIN (DPT; ANTHRICIN)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DERAMCICLANE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DESGLYMIDODRINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DESGLYMIDODRINE (DMAE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DESMETHYLADINAZOLAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DESMETHYLCITALOPRAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DESMETHYLCLOMIPRAMINE (DC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DESMETHYLSELEGILINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DESMETHYLSELEGILINE, N-, (R)-(-)- (SELEGILINE METABOLITE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DESMETHYLTRIMIPRAMINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DEXLOXIGLUMIDE (DEX)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DEXTROPHAN (AS METABOLITE OF DEXTROMETHORPHAN)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIALLYL DISULFIDE (DADS; GARLIC SULFUR COMPOUND)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIALLYL SULFIDE (ALLYL SULFIDE; DAS)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIAZINON	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIBENZO[A,H]ANTHRACENE (DB[A,H]A)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIBENZO[A,H]PYRENE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIBENZO[A,L]PYRENE (DB[A,L]P)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIBENZYLFLUORESCEIN (DBF)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIBENZ[A,H]ACRIDINE (DB[A,H]ACR)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DICLOFENAC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DICLOFENAC, 5-HYDROXY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DICLOFENAC, CH(2)OH DERIVATIVE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DICOUMAROL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIETHYLDITHIOCARBAMATE METHYL ESTER (DDTC-ME)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIGITOXIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIHYDRALAZINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIHYDROBROMOPERIDOL (R)- (BROMOPERIDOL REDUCED)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIHYDROERGOTAMINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIMETHOATE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIMETHOATE (DIM)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIMETHYL BENZOYLPHENYLUREA (BPU)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DMP 543, DESPICOLYL METABOLITE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DMZ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DOCOSAHEXAENOIC ACID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DOCOSAHEXAENOIC ACID (DHA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DOLASETRON	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DOLASETRON (REDUCED METABOLITE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DONEPEZIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DORZOLAMIDE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DOXORUBICIN (ANTIBIOTIC, ANTHRACYCLINE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DRF 4367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DY-9760E (3-[2-[4-(3-CHLORO-2-METHYLPHENYL)-1-PIPERAZINYL]ETHYL]-5,6-DIMETHOXY-1-(4-IMIDAZOLYLMETHYL)-1H-INDAZOLE DIHYDROCHLORIDE 3.5 HYDRATE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dabrafenib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dacarbazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daclatasvir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dacomitinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dalfampridine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dalteparin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dapagliflozin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dapoxetine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dapsone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Darodipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Darolutamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dasabuvir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dasatinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daunorubicin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deanol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Debrisoquine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Decamethrin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Decitabine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deflazacort	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dehydrogenated ticlopidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Delamanid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deltamethrin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Demegestone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Demethylcitalopram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deprenyl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desipramine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desloratadine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desmethyldiazepam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desogestrel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desonide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desoxycorticosterone acetate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desoxycorticosterone pivalate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desvenlafaxine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deutetrabenazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dexamethason	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dexamethasone isonicotinate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dexfenfluramine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dexmedetomidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dexniguldipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dextromethorphan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diazepam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diazinon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dienogest	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diethyldithiocarbamate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diethylstilbestrol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Difluocortolone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Difluprednate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Digoxin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dihydro-alpha-ergocryptine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dihydrocodeine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dihydroergocornine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dihydroergocristine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dihydrokawain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dihydrostreptomycin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diltiazem	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
